Make,Model,Price,Year,Ran,Engine Type,Transmission,Location,Province,Seller,Title
audi,q3,965,2021 ,14642.0,Overige brandstoffen ,Automaat ,Veenendaal,Utrecht,ROS finance,audi q3 sportback 45 tfsie s-line hybride/20 inch lm/led mat
opel,h1,326,2019 ,174391.0,Diesel ,Handgeschakeld ,Veenendaal,Utrecht,ROS finance,opel vivaro 1.6 cdti 125pk l2 h1 dc airco navigatie camera t
mercedes,200,32950,2016 ,65138.0,Benzine ,Automaat ,Rhenen,Utrecht,Autobedrijf de Groot Rhenen,mercedes-benz e-klasse cabrio 200 prestige sport edition amg
ford,focus,275,2019 ,119702.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,ford focus wagon 1.0 125 pk ecoboost titanium aut. navi clim
ford,h1,16700,2016 ,95864.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,ford transit h1 l3 diesel 2016 wit
audi,e-tron,980,2018 ,75266.0,Overige brandstoffen ,Automaat ,Veenendaal,Utrecht,ROS finance,audi e-tron 55 quattro 408 pk|pano|360|b&o|head-up|incl bt
audi,a5,715,2020 ,47049.0,Overige brandstoffen ,Automaat ,Veenendaal,Utrecht,ROS finance,audi a5 cabriolet 40 tfsi s-line s-stoelen b&o
peugeot,164,414,2018 ,35309.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot boxer | 35 2.0 hdi 164 pk l2h2 marge gev.stoel/ impe
chevrolet,explorer,16995,2002 ,212000.0,LPG ,Automaat ,Nunspeet,Gelderland,The Big 3,2002 chevrolet express  5.7 camper lpg --low top-- explorer
mercedes,h1,213,2019 ,198503.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,mercedes vito bestelbus l2 h1 2019 diesel handgeschakeld
audi,a3,637,2020 ,37001.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,audi a3 sportback 35 tfsi 3 x s-line black pack pano acc
volvo,v40,296,2019 ,78736.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,volvo v40 1.5 t2 polar+ | automaat! | navigatie | cruise con
ford,h1,16700,2016 ,95864.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,ford transit h1 l3 diesel 2016 wit
alfa romeo,giulia,587,2017 ,73958.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,alfa romeo giulia 2.0 turbo 280 pk awd veloce | harman | dri
ford,m,12499,2017 ,99999.0,Benzine ,Handgeschakeld ,Broek op Langedijk,Noord-Holland,Autoservice Blom,ford c-max 1.0 125pk 6-12 m garantie
ford,focus,22999,2020 ,98500.0,Benzine ,Automaat ,Broek op Langedijk,Noord-Holland,Autoservice Blom,ford focus wagon 1.5 ecoboost st line 150pk 1 jaar garantie
mercedes,h1,30800,2016 ,9196.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l4 h1 2016 €448 per maand
volkswagen,h1,15700,2017 ,181009.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,volkswagen caddy l1 h1 2017 €213 per maand
audi,e-tron,58500,2021 ,7000.0,Elektrisch ,Automaat ,Amstelveen,Noord-Holland,GD,audi q4 35 e-tron s-line 52kwh 170pk 2021 fiscaal voordeel
volkswagen,golf,21250,2014 ,192248.0,Benzine ,Automaat ,Deventer,Overijssel,A,volkswagen golf 2.0 tsi r 221kw 5d 4motion dsg 2014 wit
audi,a5,10500,2010 ,168000.0,Benzine ,Handgeschakeld ,Tilburg,Noord-Brabant,Lars,audi a5 2.0 tfsi 260pk sportback grijs
volkswagen,phaeton,8250,2003 ,168028.0,Benzine ,Automaat ,Enschede,Overijssel,roberto,volkswagen phaeton 4.2 v8 246kw 4motion aut 2003 grijs
audi,e-tron,59995,2019 ,69713.0,Elektrisch ,Automaat ,Noordlaren,Groningen,Haan,audi e-tron s-line 55 408pk b&o soft pano rs 22'' stand matr
volkswagen,tiguan,9850,2008 ,230000.0,Benzine ,Automaat ,Swolgen,Limburg,Charles Linders,volkswagen tiguan 2.0 tfsi 125kw 4motion dsg 2008 youngtimer
volkswagen,h1,15700,2017 ,181009.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,volkswagen caddy l1 h1 2017 €213 per maand
peugeot,cc,2850,2006 ,237000.0,Benzine ,Automaat ,Hilversum,Noord-Holland,Michel,peugeot 307 2.0 16v cc aut 2006 grijs
opel,gs,21950,2020 ,23825.0,Benzine ,Automaat ,Almere,Flevoland,Vag Specialist Almere,opel corsa 1.2 turbo gs line/8-traps automaat /carplay /led
porsche,panamera,89950,2019 ,76372.0,Benzine ,Automaat ,Voorschoten,Zuid-Holland,EAF Auto's,porsche panamera sport turismo 2.9 4 / open panoramadak / le
mini,clubman,21950,2017 ,73701.0,Benzine ,Automaat ,Voorschoten,Zuid-Holland,EAF Auto's,mini mini clubman 1.5 cooper chili serious business aut / na
audi,tt,52900,2021 ,27380.0,Benzine ,Automaat ,Voorschoten,Zuid-Holland,EAF Auto's,audi tt roadster 45 tfsi s line / aut / 245 pk / virtual coc
audi,a5,30000,2016 ,116000.0,Benzine ,Automaat ,Almere,Flevoland,Marcel,audi a5 2.0 tfsi 169kw sportback qt s-tr 2016 grijs
audi,a4,12950,2011 ,167327.0,Benzine ,Handgeschakeld ,Almere,Flevoland,Vag Specialist Almere,audi a4 avant 1.8 tfsi pro line s-line / motor revisie gehad
fiat,500,7990,2014 ,136621.0,Benzine ,Handgeschakeld ,Losser,Overijssel,Stadsauto Twente,fiat 500 c 1.2 lounge cabrio softtop
mercedes,h3,29900,2009 ,51433.0,Diesel ,Automaat ,Barneveld,Gelderland,Dutchvans.com,mercedes-benz sprinter h3 l4 diesel automaat 2009 grijs
volvo,xc40,33500,2018 ,109002.0,Diesel ,Automaat ,Nieuwegein,Utrecht,Amra Cars,volvo xc40 2.0 d4 awd r-design panorama/full option
volkswagen,golf,19950,2019 ,79371.0,Benzine ,Handgeschakeld ,Gorinchem,Zuid-Holland,A27 Auto's,"volkswagen golf 1.0 tsi comfortline business plus leer, pano"
volkswagen,cabrio,32950,2020 ,56070.0,Benzine ,Automaat ,Gorinchem,Zuid-Holland,A27 Auto's,"volkswagen t-roc cabrio 1.5 tsi style clima, navi, camera"
seat,j,18950,2020 ,32691.0,CNG (Aardgas) ,Automaat ,Gorinchem,Zuid-Holland,A27 Auto's,"seat leon 1.5 tgi fr business intense pano, navi, clima, 1 j"
opel,gs,19950,2020 ,29168.0,Benzine ,Automaat ,Gorinchem,Zuid-Holland,A27 Auto's,"opel corsa 1.2 gs line 131 pk camera, clima, stoelverw incl."
opel,astra,21500,2020 ,6501.0,Benzine ,Automaat ,Gorinchem,Zuid-Holland,A27 Auto's,"opel astra 1.4 elegance camera, airco, dab (bj 2020)"
nissan,i,24950,2019 ,33297.0,Benzine ,Automaat ,Gorinchem,Zuid-Holland,A27 Auto's,"nissan x-trail 1.3 dig-t acenta 160 pk navi, clima, camera i"
mini,clubman,23950,2019 ,72827.0,Benzine ,Automaat ,Gorinchem,Zuid-Holland,A27 Auto's,"mini clubman 1.5 cooper john cooper works uitv. pano, navi,"
mercedes,gla,38500,2021 ,29830.0,Benzine ,Automaat ,Gorinchem,Zuid-Holland,A27 Auto's,"mercedes-benz gla 180 business solution camera, navi, clima"
mini,cooper,26950,2020 ,66125.0,Benzine ,Automaat ,Gorinchem,Zuid-Holland,A27 Auto's,"mini cabrio 1.5 cooper john cooper works uitv. leer, clima,"
hyundai ,tucson,22950,2018 ,50973.0,Benzine ,Handgeschakeld ,Gorinchem,Zuid-Holland,A27 Auto's,"hyundai tucson 1.6 t-gdi premium navi, clima, camera, stoelv"
fiat,h1,10800,2017 ,200745.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,fiat talento l1 h1 2017 €156 per maand
bmw,i3,28950,2021 ,13659.0,Elektrisch ,Automaat ,Gorinchem,Zuid-Holland,A27 Auto's,"bmw i3 business edition 120ah 42 kwh airco, dab radio incl."
bmw,m,21500,2019 ,43633.0,Benzine ,Handgeschakeld ,Gorinchem,Zuid-Holland,A27 Auto's,"bmw 1-serie 118i edition m sport shadow high executive leer,"
volkswagen,golf,49950,2022 ,24565.0,Benzine ,Automaat ,Gorinchem,Zuid-Holland,A27 Auto's,"volkswagen golf 2.0 tsi gti club sport 301 pk pano, navi, cl"
volkswagen,tiguan,34950,2022 ,3188.0,Benzine ,Handgeschakeld ,Gorinchem,Zuid-Holland,A27 Auto's,"volkswagen tiguan 1.5 tsi life business camera, navi, clima"
volkswagen,tiguan,38950,2020 ,35813.0,Benzine ,Automaat ,Gorinchem,Zuid-Holland,A27 Auto's,"volkswagen tiguan 1.5 tsi act highline executive limo pano,"
audi,a4,7499,2006 ,183000.0,Benzine ,Automaat ,Boekel,Noord-Brabant,VDA,audi a4 cabriolet 2.0 automaat (nieuwstaat/ origineel neder)
mini,cooper,15000,2013 ,124000.0,Benzine ,Automaat ,Purmerend,Noord-Holland,Patrick,mini john cooper works 1.6 all4 chili - alle opties !
audi,a6,14000,2013 ,168000.0,Diesel ,Automaat ,Heenvliet,Zuid-Holland,pieter,audi a6 2.0 tdi 100kw avant aut 2013 zwart
audi,a6,14000,2013 ,168000.0,Diesel ,Automaat ,Heenvliet,Zuid-Holland,pieter,audi a6 2.0 tdi 100kw avant aut 2013 zwart
volkswagen,tiguan,28950,2018 ,69947.0,Benzine ,Automaat ,Bergen op Zoom,Noord-Brabant,Mabro Automotive B.V,volkswagen tiguan 1.4 tsi | 4motion | pano |virtual | dsg
volkswagen,golf,36500,2021 ,41880.0,Benzine ,Automaat ,Landsmeer,Noord-Holland,neo,volkswagen golf 2.0 tsi 245pk gti dsg 2021 zwart pano
volkswagen,h1,14700,2019 ,217831.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,volkswagen transporter h1 l2 diesel 2019 wit
audi,a4,13000,2013 ,182000.0,Benzine ,Handgeschakeld ,Haarlem,Noord-Holland,Roy,audi a4 s-line 1.8tfsi 125kw nl avant 2013 grijs
bmw,x5,22945,2007 ,187022.0,Benzine ,Automaat ,Huissen,Gelderland,Autobedrijf Linge,bmw x5 xdrive48i | panodak | head up | keyless go | 7 pers.
audi,a3,11750,2010 ,164962.0,Benzine ,Handgeschakeld ,Sittard,Limburg,Kilkens Auto's,audi a3 cabriolet 1.8 tfsi attraction//3x s-line//apk 3-2024
porsche,911,79999,2015 ,136828.0,Benzine ,Automaat ,Elst Ut,In every province,Groothandel P. Looijen,"porsche 911 3.4 carrera 4 black edition dealer onderhouden,"
land rover,discovery,16499,2016 ,147501.0,Diesel ,Handgeschakeld ,Elst Ut,In every province,Groothandel P. Looijen,land rover discovery sport 2.0 ed4 e-capability urban series
audi,a3,5750,2008 ,370000.0,Diesel ,Automaat ,Assen,Drenthe,Wijchert de Wit,audi a3 2.0 tdi 103kw cabrio aut 2008 zwart
porsche,a7,43950,2013 ,122200.0,Benzine ,Automaat ,Maasdam,Zuid-Holland,Martijn,porsche cayman s 3.4 239kw a7 pdk 2013 grijs
ford,h1,11900,2015 ,179869.0,Diesel ,Handgeschakeld ,Rotterdam,Zuid-Holland,kasionia,ford transit connect l2 h1 1.6 tdci 85kw 2015
mercedes,cabriolet,14999,2008 ,148917.0,Benzine ,Automaat ,Bennekom,Gelderland,VDuin,mercedes clk-klasse 1.8 clk200 kompr cabriolet aut 2008
bmw,x4,44000,2016 ,93000.0,Benzine ,Automaat ,Reusel,Noord-Brabant,Bsl,bmw x4 m40i high executive / pano / leder / headup / 360 gr.
audi,q5,12500,2009 ,259072.0,Diesel ,Automaat ,Roelofarendsveen,Zuid-Holland,tomensuus,audi q5 3.0 tdi quattro s-tronic 2009 wit
ford,fiesta,5150,2014 ,229148.0,Diesel ,Handgeschakeld ,Breda,Noord-Brabant,jeff,ford fiesta 1.5 tdci 55kw 5dr 2014 grijs
volkswagen,golf,6000,2009 ,268500.0,Benzine ,Automaat ,'s-Gravenhage,Zuid-Holland,Gert Jan Van Der Heijde,volkswagen golf jaar apk 1.4 tsi 118kw dsg 2009 grijs
audi,s4,10900,2005 ,194067.0,Benzine ,Automaat ,'s-Gravenhage,Zuid-Holland,Tjarda,audi s4 2005 grijs zilver 4.2 v8 345pk carplay apk tot 2024
volkswagen,h1,23750,2017 ,158953.0,Benzine ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,volkswagen transporter h1 l1 benzine 2017 wit
bmw,m,11500,2012 ,248500.0,Benzine ,Automaat ,Ter Apel,Groningen,John,bmw 1-serie model f20 2015/2017! m pakket aut8 benzine zwart
mini,cooper,19995,2014 ,30800.0,Benzine ,Handgeschakeld ,Buitenpost,Fryslân,Freddy Kooistra,mini cooper s cabrio
ram,80,62900,2022 ,50.0,Elektrisch ,Automaat ,Heerenveen,Fryslân,Van den Brug Heerenveen,skoda enyaq iv 80 sportline | panoramadak | adaptieve cruise
ram,80,64900,2023 ,50.0,Elektrisch ,Automaat ,Heerenveen,Fryslân,Van den Brug Heerenveen,skoda enyaq iv 80 sportline | panoramadak | elektrische acht
audi,a5,14250,2012 ,225000.0,Benzine ,Automaat ,Hilversum,Noord-Holland,Poke,audi a5 pro line-s zgan - lavagrijs incl alarm klasse 3
volvo,xc60,23500,2017 ,88873.0,Diesel ,Automaat ,Oosterhout,Noord-Brabant,Linda en Joep,"volvo xc60 2.0 d4 polar+, automaat, camera, afn. trekhaak"
kia ,sportage,28950,2018 ,84206.0,Benzine ,Automaat ,Volkel,Noord-Brabant,Autobedrijf v.d. Elzen,kia sportage 1.6 t-gdi 4wd gt line
audi,q5,47950,2020 ,123716.0,Benzine ,Automaat ,Heerenveen,Fryslân,Autoverkoop Heerenveen,audi q5 50 tfsi e quattro s edition blokjes leer/2x s-line n
volkswagen,golf,10999,2012 ,106000.0,Benzine ,Handgeschakeld ,Noordwolde,Groningen,Spin,volkswagen golf gti 2012 300pk [apk tot 6mrt 2024]
porsche,boxster,957,2016 ,124299.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,porsche 718 boxster 2.0 | top staat! | dealer onderhouden |
porsche,panamera,74995,2017 ,94000.0,Benzine ,Automaat ,Sappemeer,Groningen,Stadhuis Auto's,porsche panamera 3.0 4 v6 330pk / pdk 2017 / porsche exclusi
dodge,challenger,14999,2010 ,123331.0,Benzine ,Automaat ,Heeten,Overijssel,SJ USA CARS,dodge challenger 3.5 v6 aut nl kenteken -inruilkoopje-
chevrolet,corvette,56999,2014 ,89995.0,Benzine ,Handgeschakeld ,Heeten,Overijssel,SJ USA CARS,chevrolet usa corvette 6.2 stingray c7
volkswagen,touareg,17950,2013 ,191000.0,Diesel ,Automaat ,Dordrecht,Zuid-Holland,J. Derks,volkswagen touareg 3.0 v6 tdi 180kw bmt 4m aut 2013 wit
lexus,gs,28375,2012 ,144000.0,Hybride Elektrisch/Benzine ,Automaat ,'s-Gravenhage,Zuid-Holland,O,lexus gs 450h 3.5 v6 president line [f-sport] uniek! vol opt
volkswagen,beetle,8950,2012 ,173311.0,Benzine ,Handgeschakeld ,Hoorn,Zuid-Holland,Rogier,volkswagen beetle 1.4 tsi (160pk) 2012 rood
mini,cooper,2950,2004 ,215723.0,Benzine ,Handgeschakeld ,Veenendaal,Utrecht,Desirée,"mini cooper pepper zwart/wit, 1.6, 116 pk + airco"
fiat,500,7250,2015 ,128699.0,Benzine ,Handgeschakeld ,Budel,Noord-Brabant,Autobedrijf Thomas Rutten B.V.,fiat 500 1.2 lounge 2015 | airco | panoramadak | stuur bedie
audi,a3,25999,2014 ,145979.0,Benzine ,Automaat ,Budel,Noord-Brabant,Autobedrijf Thomas Rutten B.V.,audi s3 limousine a3 2.0 tfsi quattro pro line plus 2014 | g
audi,a4,11350,2013 ,164000.0,Diesel ,Handgeschakeld ,Gouda,Zuid-Holland,Roy,"nette audi a4 avant tdi, bouwjaar 8-2013, 164dkm"
ford,h1,16700,2016 ,95864.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,ford transit h1 l3 diesel 2016 wit
audi,a6,9500,2009 ,280000.0,Diesel ,Automaat ,Haaksbergen,Overijssel,JOY,audi a6 allroad 3.0 tdi 176kw avant quattro aut
volkswagen,golf,3950,2006 ,209500.0,Benzine ,Automaat ,'s-Gravenhage,Zuid-Holland,My Destination,"volkswagen golf 1.4 tsi , dsg , golf 5 gt golf 6 gti interie"
mini,countryman,27400,2017 ,85360.0,Benzine ,Automaat ,Breukelen,Utrecht,MNG Auto's,mini mini countryman 2.0 cooper s all4|camera|pano|keyles|
volkswagen,golf,4450,2005 ,157597.0,Benzine ,Handgeschakeld ,Doesburg,Gelderland,Veluwe Auto's,volkswagen golf 1.6 75kw pdc/airco/stoelverwarming!
bmw,z4,19900,2010 ,136500.0,Benzine ,Automaat ,Zwartsluis,Overijssel,A. van Overbeeke,bmw z4 sdrive 23i 2010 zwart
mercedes,200,18250,2017 ,161714.0,Diesel ,Automaat ,Waddinxveen,Zuid-Holland,Automotive Vrede,mercedes-benz c-klasse 200 cdi business solution aut. *navi+
audi,a3,24500,2017 ,158000.0,Benzine ,Automaat ,Bilthoven,Utrecht,Kirsten M.,audi a3 1.4 tfsi 110kw sb s-tronic full options
mercedes,200,30250,2018 ,97976.0,Benzine ,Automaat ,Oss,Noord-Brabant,MD Auto-Centrum,mercedes-benz a-klasse 200 amg|pano|night|sfeer|reality cam
audi,q3,54750,2020 ,19756.0,Benzine ,Automaat ,Almere,Flevoland,De Steiger Auto's,audi q3 sportback 35 tfsi 3 x s-line pano sfeer leder keyles
volkswagen,golf,16500,2013 ,71000.0,Benzine ,Automaat ,Tilburg,Noord-Brabant,Alpay,volkswagen golf 1.2 tsi 77kw 5d dsg 2013 grijs
audi,a3,23950,2016 ,123216.0,Benzine ,Handgeschakeld ,Maurik,Gelderland,Schreuders Auto's,audi a3 limousine 1.4 tfsi s-line black edition pano led 19
volkswagen,golf,38950,2022 ,18615.0,Benzine ,Handgeschakeld ,Maurik,Gelderland,Schreuders Auto's,volkswagen golf 1.5 tsi r-line lapiz blue pano h&k camera iq
volkswagen,golf,10750,2011 ,135484.0,Benzine ,Handgeschakeld ,Beilen,Drenthe,Lucas,volkswagen golf gti 2.0 tsi   2011 grijs unitedgrey metallic
audi,a4,31949,2015 ,118000.0,Benzine ,Automaat ,Assendelft,Noord-Holland,Mustafa,audi a4 avant 2.0 tfsi 252pk s tronic quattro mj 2016 grijs
volvo,v90,43650,2019 ,64660.0,Benzine ,Automaat ,Koekange,Drenthe,Garage Gritter,volvo v90 2.0 t5 r-design
volkswagen,golf,37950,2021 ,22815.0,Benzine ,Automaat ,Almere,Flevoland,De Steiger Auto's,volkswagen golf 1.5 etsi r-line dsg pano keyless sfeerverlic
volvo,v70,9945,2006 ,155841.0,Benzine ,Handgeschakeld ,Rheden,Gelderland,VTR  Automotive,volvo v70 2.4 kinetic170pk youngtimer
volkswagen,passat,19995,2016 ,102908.0,Benzine ,Automaat ,Almere,Flevoland,Occasioncenter,volkswagen passat variant 1.4tsi virtual/trekhaak/camera/led
porsche,cayenne,119950,2018 ,91500.0,Benzine ,Automaat ,Vianen,Noord-Brabant,Automotive Experience,porsche cayenne 4.0 turbo akrapovic xpel (ppf)
volkswagen,tiguan,23950,2017 ,105385.0,Benzine ,Automaat ,Grootebroek,Noord-Holland,Autoservice Peerdeman,volkswagen tiguan 1.4 tsi act highline | dsg | camera | trek
audi,quattro,22495,2014 ,58000.0,Benzine ,Handgeschakeld ,Geldrop,Noord-Brabant,Bas,audi s1 2.0 tfsi 231pk  sportback quattro grijs
ford,fiesta,6999,2011 ,75456.0,Benzine ,Handgeschakeld ,Roggel,Limburg,Rijks,ford fiesta 1.25 60kw 5dr 2011 grijs ( titanium )
ford,focus,17995,2018 ,127128.0,Benzine ,Automaat ,Grootebroek,Noord-Holland,Autoservice Peerdeman,ford focus wagon 1.5 titanium | navi | adaptive cruise | aut
volkswagen,golf,39995,2019 ,68500.0,Benzine ,Automaat ,Vianen,Noord-Brabant,Automotive Experience,volkswagen golf 2.0 gti tcr dsg akrapovic eventuri xpel
volkswagen,golf,34500,2019 ,60000.0,Benzine ,Automaat ,Amsterdam,Noord-Holland,neta avis,volkswagen golf vii 2.0 tsi 290pk 7-dsg 2019 wit
audi,a8,7950,2004 ,267500.0,Benzine ,Automaat ,Bilthoven,Utrecht,MGhuis,audi a8 l 6.0 w12 pro line -- 450pk / youngtimer --
mini,cooper,5890,2005 ,149570.0,Benzine ,Handgeschakeld ,Haaksbergen,Overijssel,Averdonk Auto's,mini cabrio 1.6 116pk cooper *ac/youngtimer/rijklaar*
audi,a3,22495,2017 ,120176.0,Benzine ,Automaat ,Heteren,Gelderland,Six Gears,audi a3 sportback 1.5 tfsi cod sport s line edition | acc |
audi,a4,23995,2017 ,110770.0,Benzine ,Automaat ,Heteren,Gelderland,Six Gears,audi a4 avant 2.0 tfsi ultra sport s line edition | dynamisc
fiat,500,4500,2009 ,202513.0,Diesel ,Handgeschakeld ,Eemnes,Utrecht,Jose,fiat 500 1.3 16v jtd multijet 2009 zwart en panorama dak
volkswagen,tiguan,445,2020 ,109333.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,volkswagen tiguan 1.5 tsi elegance | btw-auto | 7 - persoons
volkswagen,golf,10950,2013 ,137320.0,Benzine ,Handgeschakeld ,Dedemsvaart,Overijssel,Willem,volkswagen golf 1.2 tsi 5d 2013 zwart 120 pk
ford,focus,22944,2021 ,34208.0,Benzine ,Handgeschakeld ,Groot-Ammers,Zuid-Holland,Vakgarage van 't Hoog,"ford focus wagon 1.0 125 pk ecoboost active x business,navi,"
citroen,100,13950,2017 ,148905.0,Diesel ,Handgeschakeld ,Kerkrade,Limburg,Befran,citroen berlingo 1.5 bluehdi 100 pk 3 zitpl. ac navi - 2019
mercedes,h2,19700,2014 ,183486.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l2 h2 2014 €283 per maand
nissan,optima,391,2021 ,24918.0,Overige brandstoffen ,Automaat ,Veenendaal,Utrecht,ROS finance,nissan e-nv200 optima 40 kwh incl. 2 stekkers - rijklaar
mercedes,h2,19700,2014 ,183486.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l2 h2 2014 €283 per maand
mini,cooper,17995,2018 ,26800.0,Benzine ,Handgeschakeld ,Vinkeveen,Utrecht,Roger Fernhout,"mini cooper 5-deurs, hand geschakeld, 136pk, 26800km"
mercedes,200,23495,2014 ,90473.0,Benzine ,Automaat ,Boxtel,Noord-Brabant,Twin Cars,mercedes-benz cla-klasse 200 amg night pano aut.
mini,cooper,1699,2003 ,255748.0,Benzine ,Handgeschakeld ,Deventer,Overijssel,Mobiliteits Service Evert B.V.,mini mini cooper chili nette auto rijd en schakelt goed
porsche,911,49999,2006 ,148000.0,Benzine ,Automaat ,Susteren,Limburg,H.Janssen,porsche 911 cabrio 997 4s 3.8 automaat 2006 355pk youngtimer
suzuki,samurai,11950,1992 ,65000.0,Benzine ,Handgeschakeld ,Susteren,Limburg,H.Janssen,suzuki samurai compleet gerestaureerd en gereviseerd !
volkswagen,beetle,12945,2013 ,129683.0,Benzine ,Automaat ,Apeldoorn,Gelderland,Autocentrum van den Broek,volkswagen beetle 1.4 tsi sport dsg xenon leder navi climate
volkswagen,golf,32950,2019 ,28433.0,Benzine ,Automaat ,Tilburg,Noord-Brabant,Van Vossen Exclusive,volkswagen golf 2.0 tsi gti performance|dsg|pano|keyless|vir
audi,quattro,157950,2021 ,19845.0,Benzine ,Automaat ,Tilburg,Noord-Brabant,Van Vossen Exclusive,audi rs6 tfsi quattro keramisch b&o carbon pano dynamic+ luc
fiat,500,6945,nan,266227.0,Diesel ,Handgeschakeld ,Soest,Utrecht,Auto Smeeing Soest,25x de mooiste fiat 500 | cabrio | sport | hybrid | pano
volkswagen,beetle,10950,2011 ,134560.0,Benzine ,Handgeschakeld ,Rotterdam,Zuid-Holland,SBJ Automotive,volkswagen beetle 1.2 tsi design airco cruisecontrol pdc nav
volkswagen,golf,22995,2020 ,42726.0,Benzine ,Handgeschakeld ,Rotterdam,Zuid-Holland,SBJ Automotive,volkswagen golf 1.0 tsi virtual cockpit airco cruise control
ford,focus,8950,2014 ,122280.0,Benzine ,Handgeschakeld ,Rotterdam,Zuid-Holland,SBJ Automotive,ford focus wagon 1.0 ecoboost edition airco start/stop
volkswagen,tiguan,16950,2014 ,90417.0,Benzine ,Handgeschakeld ,Rotterdam,Zuid-Holland,SBJ Automotive,volkswagen tiguan 1.4 tsi r-line edition airco cruisecontrol
ford,ecosport,11950,2017 ,149899.0,Diesel ,Handgeschakeld ,Rotterdam,Zuid-Holland,SBJ Automotive,ford ecosport 1.5 tdci titanium airco cruisecontrol stoelver
volvo,s60,18950,2015 ,65669.0,Benzine ,Automaat ,Rotterdam,Zuid-Holland,SBJ Automotive,volvo s60 t5 automaat schuifdak airco cruisecontrol stoelver
bmw,m,16950,2015 ,71439.0,Benzine ,Handgeschakeld ,Rotterdam,Zuid-Holland,SBJ Automotive,bmw 1-serie 116i m sport edition high executive airco pdc ke
bmw,x5,98999,2020 ,26500.0,Benzine ,Automaat ,Ulft,Gelderland,Pastoors,bmw x5 (g05) xdrive40i high executive/ 7 persoons / pano-dak
suzuki,swift,16495,2018 ,90515.0,Benzine ,Handgeschakeld ,Kaatsheuvel,Noord-Brabant,Autocentrum van Tilborg,suzuki swift 1.4 sport carbon
bmw,m,16795,2015 ,79957.0,Benzine ,Automaat ,Kaatsheuvel,Noord-Brabant,Autocentrum van Tilborg,bmw 1-serie 118i m sport
