Make,Model,Price,Year,Ran,Location,Province,Seller,Title
nissan,leaf,20950,2018 ,68724.0,Zaandam,Noord-Holland,Zaandam CityBikes,nissan leaf tekna electric 40kwh inc. btw 360 cam leer bose
volkswagen,golf,9999,2011 ,159315.0,Utrecht,Utrecht,Car Center Utrecht,volkswagen golf plus 1.2 tsi highline |automaat|airco|navi|
audi,a6,67900,2022 ,15401.0,Heerenveen,Fryslân,Van den Brug Heerenveen,audi a6 avant s-line 45 tfsi 265 pk | led | head-up | trekha
volkswagen,h1,15700,2017 ,181009.0,Heel Nederland,In every province,Action Lease,volkswagen caddy l1 h1 2017 €213 per maand
land rover,discovery,22394,2017 ,156102.0,Helmond,Noord-Brabant,Van den Hurk Bedrijfswagens B.V.,land rover discovery sport 2.0 td4 150 pk aut. awd leder/ cl
audi,q5,16000,2010 ,170000.0,Amsterdam,Noord-Holland,Polder,audi q5 2.0 tfsi quattro s-tronic 2010 zwart
volvo,xc90,5650,2003 ,245159.0,Vaassen,Gelderland,HSV Auto's,volvo xc90 2.9 t6 exclusive awd 7-pers leer aut 2003 grijs
volkswagen,golf,2650,2004 ,225669.0,Vaassen,Gelderland,HSV Auto's,volkswagen golf 1.6 16v fsi comfortline airco 4-deurs 2004 g
suzuki,swift,5495,2011 ,189951.0,Alphen aan den Rijn,Zuid-Holland,Alphen Carstore,suzuki swift 1.2 comfort easss
mercedes,h3,29900,2009 ,51433.0,Barneveld,Gelderland,Dutchvans.com,mercedes-benz sprinter h3 l4 diesel automaat 2009 grijs
audi,a4,24950,2017 ,104000.0,Eindhoven,Noord-Brabant,À.T,audi a4 avant 1.4 tfsi 150pk s tronic 2017 zwart
audi,a3,19950,2015 ,118000.0,Zevenbergen,Noord-Brabant,M.,audi a3 limousine 1.4 tfsi 2x s-line s-tronic xen b&o 19”
volkswagen,golf,51499,2021 ,43952.0,Tilburg,Noord-Brabant,Car Store Tilburg,volkswagen golf 8 2.0 tsi r 4motion pano/camera/acc
audi,q5,12900,2011 ,169664.0,Vaassen,Gelderland,HSV Auto's,audi q5 2.0 tdi quattro pro line automaat xenon org nl 2011
mazda,cx-5,15499,2014 ,139022.0,Tilburg,Noord-Brabant,Car Store Tilburg,mazda cx-5 2.0 skylease+ limited edition 2wd pdc navi nap
fiat,h1,10800,2017 ,200745.0,Heel Nederland,In every province,Action Lease,fiat talento l1 h1 2017 €156 per maand
volkswagen,golf,10749,2013 ,205339.0,Tilburg,Noord-Brabant,Car Store Tilburg,volkswagen golf 7 1.4 tsi comfortline 2e eigenaar/nap/automa
mercedes,h2,608,2021 ,62453.0,Veenendaal,Utrecht,ROS finance,mercedes-benz sprinter 317 cdi l2 h2 mbux / 360 graden camer
mazda,cx-5,487,2022 ,3153.0,Veenendaal,Utrecht,ROS finance,mazda cx-5 2.0 skyactiv-g 165 newground
porsche,coupe,9000,1982 ,90000.0,Amsterdam,Noord-Holland,Pamela,porsche 924 2.0 coupe 1982
bmw,x5,1358,2020 ,66987.0,Veenendaal,Utrecht,ROS finance,bmw x5 (g05) xdrive45e 394pk high exe. m-sport laser | trekh
volkswagen,tiguan,32950,2020 ,109333.0,Veenendaal,Utrecht,Ros Automotive,volkswagen tiguan 1.5 tsi elegance | btw-auto | 7 - persoons
porsche,boxster,54950,2016 ,124299.0,Veenendaal,Utrecht,Ros Automotive,porsche 718 boxster 2.0 | top staat! | dealer onderhouden |
audi,e-tron,916,2022 ,9105.0,Veenendaal,Utrecht,ROS finance,"audi q4 sportback e-tron 35 s-line 52 kwh 20"" led navi"
land rover,convertible,607,2017 ,102447.0,Veenendaal,Utrecht,ROS finance,land rover range rover evoque convertible 2.0 td4 se dynamic
volkswagen,tiguan,14000,2010 ,143000.0,Blaricum,Noord-Holland,Alex,volkswagen tiguan 1.4 tsi 110kw 2010 zwart
volkswagen,h1,14700,2019 ,217831.0,Barneveld,Gelderland,Dutchvans.com,volkswagen transporter h1 l2 diesel 2019 wit
mini,countryman,10950,2011 ,183000.0,Dordrecht,Zuid-Holland,Zorg Investcare BV,mini countryman 1.6 cooper s all4  jcw uitvoering 184 pk
mini,clubman,327,2016 ,88308.0,Veenendaal,Utrecht,ROS finance,mini clubman 1.5 cooper chili panadok navi stoelen verw. zon
audi,q5,62950,2020 ,42204.0,Maurik,Gelderland,Schreuders Auto's,audi q5 50 tfsi e hybrid quattro 2x s-line black edition
jaguar,coupe,8799,1998 ,215000.0,Rotterdam,Zuid-Holland,Jachthaven Rotterdam,jaguar xk8 4.0 v8 coupe 1998 grijs met rvs uitlaatsysteem
toyota,c-hr,473,2021 ,37613.0,Veenendaal,Utrecht,ROS finance,toyota c-hr 1.8 hybrid style navigatie
bmw,coupe,445,2020 ,46202.0,Veenendaal,Utrecht,ROS finance,bmw 2 serie gran coupe 218i automaat m-sport high executive
audi,a5,452,2018 ,82691.0,Veenendaal,Utrecht,ROS finance,audi a5 sportback 2.0 tfsi mhev 3x s-line l virtual l black
volkswagen,tiguan,432,2018 ,117624.0,Veenendaal,Utrecht,ROS finance,volkswagen tiguan 1.4 tsi act highline r-line (schuif-/kante
mercedes,200,908,2020 ,27077.0,Veenendaal,Utrecht,ROS finance,mercedes-benz e-klasse coupe 200 sport edition amg line sfee
bmw,coupe,587,2019 ,51599.0,Veenendaal,Utrecht,ROS finance,bmw 4 serie gran coupe 430i m-sport high executive automaat
mercedes,imperial,360,2019 ,67856.0,Veenendaal,Utrecht,ROS finance,"mercedes-benz vito 111 cdi lang imperial , trekhaak, airco"
volkswagen,passat,340,2017 ,142898.0,Veenendaal,Utrecht,ROS finance,volkswagen passat variant 1.4 tsi act highline business r le
toyota,c-hr,413,2022 ,19843.0,Veenendaal,Utrecht,ROS finance,toyota c-hr 1.8 hybrid aut. style | navi | climate | adaptiv
volkswagen,golf,12999,1994 ,23790.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,volkswagen golf 1.8 gl automaat fabrieks-nieuw!!23.000km you
volkswagen,h1,23750,2017 ,158953.0,Barneveld,Gelderland,Dutchvans.com,volkswagen transporter h1 l1 benzine 2017 wit
mercedes,classic,2999,2001 ,289710.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,mercedes-benz a-klasse a 170 cdi classic fun 5-versn. youngt
mercedes,300,18499,1990 ,207167.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,mercedes-benz 300 300 ce coupe automaat
audi,a4,8999,1998 ,255007.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,audi a4 2.8 5v quattro v6 .ambition automaat youngtimer!!
audi,a3,425,2016 ,70628.0,Veenendaal,Utrecht,ROS finance,audi a3 limousine 1.4 tfsi cod s-line |navi |stoelverwarming
bmw,coupe,587,2021 ,43366.0,Veenendaal,Utrecht,ROS finance,bmw 2 serie 218 i gran coupe business edition plus m-sport |
audi,q3,965,2021 ,14642.0,Veenendaal,Utrecht,ROS finance,audi q3 sportback 45 tfsie s-line hybride/20 inch lm/led mat
opel,h1,326,2019 ,174391.0,Veenendaal,Utrecht,ROS finance,opel vivaro 1.6 cdti 125pk l2 h1 dc airco navigatie camera t
mercedes,200,32950,2016 ,65138.0,Rhenen,Utrecht,Autobedrijf de Groot Rhenen,mercedes-benz e-klasse cabrio 200 prestige sport edition amg
audi,quattro,69950,2018 ,74036.0,Rhenen,Utrecht,Autobedrijf de Groot Rhenen,"audi rs4 avant 2.9 tfsi quattro 450 pk leer, led, acc, navig"
ford,focus,275,2019 ,119702.0,Veenendaal,Utrecht,ROS finance,ford focus wagon 1.0 125 pk ecoboost titanium aut. navi clim
ford,h1,16700,2016 ,95864.0,Barneveld,Gelderland,Dutchvans.com,ford transit h1 l3 diesel 2016 wit
audi,e-tron,980,2018 ,75266.0,Veenendaal,Utrecht,ROS finance,audi e-tron 55 quattro 408 pk|pano|360|b&o|head-up|incl bt
audi,a5,715,2020 ,47049.0,Veenendaal,Utrecht,ROS finance,audi a5 cabriolet 40 tfsi s-line s-stoelen b&o
peugeot,164,414,2018 ,35309.0,Heel Nederland,In every province,Regeljelease.nl,peugeot boxer | 35 2.0 hdi 164 pk l2h2 marge gev.stoel/ impe
mercedes,500,39999,2015 ,163101.0,Heeten,Overijssel,SJ USA CARS,mercedes-benz s-klasse 500 plug-in hybrid lang pano dak incl
chevrolet,explorer,16995,2002 ,212000.0,Nunspeet,Gelderland,The Big 3,2002 chevrolet express  5.7 camper lpg --low top-- explorer
mercedes,h1,213,2019 ,198503.0,Heel Nederland,In every province,Action Lease,mercedes vito bestelbus l2 h1 2019 diesel handgeschakeld
audi,a3,637,2020 ,37001.0,Veenendaal,Utrecht,ROS finance,audi a3 sportback 35 tfsi 3 x s-line black pack pano acc
volvo,v40,296,2019 ,78736.0,Veenendaal,Utrecht,ROS finance,volvo v40 1.5 t2 polar+ | automaat! | navigatie | cruise con
ford,h1,16700,2016 ,95864.0,Barneveld,Gelderland,Dutchvans.com,ford transit h1 l3 diesel 2016 wit
alfa romeo,giulia,587,2017 ,73958.0,Veenendaal,Utrecht,ROS finance,alfa romeo giulia 2.0 turbo 280 pk awd veloce | harman | dri
ford,m,12499,2017 ,99999.0,Broek op Langedijk,Noord-Holland,Autoservice Blom,ford c-max 1.0 125pk 6-12 m garantie
ford,focus,22999,2020 ,98500.0,Broek op Langedijk,Noord-Holland,Autoservice Blom,ford focus wagon 1.5 ecoboost st line 150pk 1 jaar garantie
mercedes,h1,30800,2016 ,9196.0,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l4 h1 2016 €448 per maand
volkswagen,h1,15700,2017 ,181009.0,Heel Nederland,In every province,Action Lease,volkswagen caddy l1 h1 2017 €213 per maand
opel,h1,19950,2019 ,174391.0,Uden,Noord-Brabant,Derks Bedrijfswagens B.V.,opel vivaro 1.6 cdti 125pk l2 h1 dc airco navigatie camera t
opel,h1,22950,2018 ,164582.0,Uden,Noord-Brabant,Derks Bedrijfswagens B.V.,opel vivaro 1.6 cdti l2 h1 145pk irmscher airco navigatie le
opel,h1,14950,2016 ,169324.0,Uden,Noord-Brabant,Derks Bedrijfswagens B.V.,opel vivaro 1.6 cdti l2 h1 airco trekhaak imperiaal
opel,h1,17950,2017 ,158941.0,Uden,Noord-Brabant,Derks Bedrijfswagens B.V.,opel vivaro 1.6 cdti l2 h1 sport airco navigatie camera
audi,e-tron,58500,2021 ,7000.0,Amstelveen,Noord-Holland,GD,audi q4 35 e-tron s-line 52kwh 170pk 2021 fiscaal voordeel
peugeot,cc,2250,2004 ,201941.0,Almelo,Overijssel,de Leeuw,peugeot 307 2.0 16v cc 2004 paars
audi,a5,8450,2012 ,321500.0,Utrecht,Utrecht,S.Mariyathas,audi a5 1.8 tfsi 125kw sportback 2012 zwart
volkswagen,golf,21250,2014 ,192248.0,Deventer,Overijssel,A,volkswagen golf 2.0 tsi r 221kw 5d 4motion dsg 2014 wit
audi,a5,10500,2010 ,168000.0,Tilburg,Noord-Brabant,Lars,audi a5 2.0 tfsi 260pk sportback grijs
volkswagen,phaeton,8250,2003 ,168028.0,Enschede,Overijssel,roberto,volkswagen phaeton 4.2 v8 246kw 4motion aut 2003 grijs
bmw,x5,37900,2016 ,177900.0,Lelystad,Flevoland,FlevoCarAudio & Cleaning,bmw x5 xdrive40d individual m-sport hud b&o pano 360-cam 7p
chevrolet,ls,3245,2008 ,174781.0,Schoonebeek,Drenthe,Auto Hoff,chevrolet aveo 1.2 16v ls | airco | elekt. ramen | lmv | 5 d
audi,e-tron,59995,2019 ,69713.0,Noordlaren,Groningen,Haan,audi e-tron s-line 55 408pk b&o soft pano rs 22'' stand matr
volkswagen,tiguan,9850,2008 ,230000.0,Swolgen,Limburg,Charles Linders,volkswagen tiguan 2.0 tfsi 125kw 4motion dsg 2008 youngtimer
volkswagen,h1,15700,2017 ,181009.0,Heel Nederland,In every province,Action Lease,volkswagen caddy l1 h1 2017 €213 per maand
peugeot,cc,2850,2006 ,237000.0,Hilversum,Noord-Holland,Michel,peugeot 307 2.0 16v cc aut 2006 grijs
suzuki,swift,2945,2007 ,200723.0,Schoonebeek,Drenthe,Auto Hoff,suzuki swift 1.3 exclusive | airco | keyless | lmv | elekt.
opel,gs,21950,2020 ,23825.0,Almere,Flevoland,Vag Specialist Almere,opel corsa 1.2 turbo gs line/8-traps automaat /carplay /led
porsche,panamera,89950,2019 ,76372.0,Voorschoten,Zuid-Holland,EAF Auto's,porsche panamera sport turismo 2.9 4 / open panoramadak / le
mini,clubman,21950,2017 ,73701.0,Voorschoten,Zuid-Holland,EAF Auto's,mini mini clubman 1.5 cooper chili serious business aut / na
audi,tt,52900,2021 ,27380.0,Voorschoten,Zuid-Holland,EAF Auto's,audi tt roadster 45 tfsi s line / aut / 245 pk / virtual coc
audi,a5,30000,2016 ,116000.0,Almere,Flevoland,Marcel,audi a5 2.0 tfsi 169kw sportback qt s-tr 2016 grijs
audi,a4,12950,2011 ,167327.0,Almere,Flevoland,Vag Specialist Almere,audi a4 avant 1.8 tfsi pro line s-line / motor revisie gehad
fiat,500,7990,2014 ,136621.0,Losser,Overijssel,Stadsauto Twente,fiat 500 c 1.2 lounge cabrio softtop
audi,q5,15799,2010 ,183056.0,Jonkersvaart,Groningen,Zender Miamigo,audi q5 2.0 tdi quattro s-tronic 2010 grijs
mercedes,h3,29900,2009 ,51433.0,Barneveld,Gelderland,Dutchvans.com,mercedes-benz sprinter h3 l4 diesel automaat 2009 grijs
volvo,xc40,33500,2018 ,109002.0,Nieuwegein,Utrecht,Amra Cars,volvo xc40 2.0 d4 awd r-design panorama/full option
volkswagen,golf,16945,2015 ,174224.0,Nieuwegein,Utrecht,Amra Cars,volkswagen golf 1.4 tsi gte panorama/dealer onderhoud
volkswagen,golf,19950,2019 ,79371.0,Gorinchem,Zuid-Holland,A27 Auto's,"volkswagen golf 1.0 tsi comfortline business plus leer, pano"
volkswagen,cabrio,32950,2020 ,56070.0,Gorinchem,Zuid-Holland,A27 Auto's,"volkswagen t-roc cabrio 1.5 tsi style clima, navi, camera"
seat,j,18950,2020 ,32691.0,Gorinchem,Zuid-Holland,A27 Auto's,"seat leon 1.5 tgi fr business intense pano, navi, clima, 1 j"
opel,gs,19950,2020 ,29168.0,Gorinchem,Zuid-Holland,A27 Auto's,"opel corsa 1.2 gs line 131 pk camera, clima, stoelverw incl."
opel,astra,21500,2020 ,6501.0,Gorinchem,Zuid-Holland,A27 Auto's,"opel astra 1.4 elegance camera, airco, dab (bj 2020)"
nissan,i,24950,2019 ,33297.0,Gorinchem,Zuid-Holland,A27 Auto's,"nissan x-trail 1.3 dig-t acenta 160 pk navi, clima, camera i"
mini,clubman,23950,2019 ,72827.0,Gorinchem,Zuid-Holland,A27 Auto's,"mini clubman 1.5 cooper john cooper works uitv. pano, navi,"
mercedes,gla,38500,2021 ,29830.0,Gorinchem,Zuid-Holland,A27 Auto's,"mercedes-benz gla 180 business solution camera, navi, clima"
mini,cooper,26950,2020 ,66125.0,Gorinchem,Zuid-Holland,A27 Auto's,"mini cabrio 1.5 cooper john cooper works uitv. leer, clima,"
hyundai ,tucson,22950,2018 ,50973.0,Gorinchem,Zuid-Holland,A27 Auto's,"hyundai tucson 1.6 t-gdi premium navi, clima, camera, stoelv"
fiat,h1,10800,2017 ,200745.0,Heel Nederland,In every province,Action Lease,fiat talento l1 h1 2017 €156 per maand
bmw,i3,28950,2021 ,13659.0,Gorinchem,Zuid-Holland,A27 Auto's,"bmw i3 business edition 120ah 42 kwh airco, dab radio incl."
bmw,m,21500,2019 ,43633.0,Gorinchem,Zuid-Holland,A27 Auto's,"bmw 1-serie 118i edition m sport shadow high executive leer,"
volkswagen,golf,49950,2022 ,24565.0,Gorinchem,Zuid-Holland,A27 Auto's,"volkswagen golf 2.0 tsi gti club sport 301 pk pano, navi, cl"
volkswagen,tiguan,34950,2022 ,3188.0,Gorinchem,Zuid-Holland,A27 Auto's,"volkswagen tiguan 1.5 tsi life business camera, navi, clima"
volkswagen,tiguan,38950,2020 ,35813.0,Gorinchem,Zuid-Holland,A27 Auto's,"volkswagen tiguan 1.5 tsi act highline executive limo pano,"
mercedes,300,18450,2011 ,223129.0,Schiedam,Zuid-Holland,Autohandel Schiedam,mercedes-benz m-klasse 300 cdi blueefficiency edition 125 |
renault,m,2975,2001 ,160484.0,Schiedam,Zuid-Holland,Autohandel Schiedam,renault kangoo 1.4 expression - apk t/ m 20/02/2024 - airco
audi,a4,7499,2006 ,183000.0,Boekel,Noord-Brabant,VDA,audi a4 cabriolet 2.0 automaat (nieuwstaat/ origineel neder)
mini,cooper,15000,2013 ,124000.0,Purmerend,Noord-Holland,Patrick,mini john cooper works 1.6 all4 chili - alle opties !
audi,a6,14000,2013 ,168000.0,Heenvliet,Zuid-Holland,pieter,audi a6 2.0 tdi 100kw avant aut 2013 zwart
audi,a6,14000,2013 ,168000.0,Heenvliet,Zuid-Holland,pieter,audi a6 2.0 tdi 100kw avant aut 2013 zwart
volkswagen,tiguan,28950,2018 ,69947.0,Bergen op Zoom,Noord-Brabant,Mabro Automotive B.V,volkswagen tiguan 1.4 tsi | 4motion | pano |virtual | dsg
volkswagen,golf,36500,2021 ,41880.0,Landsmeer,Noord-Holland,neo,volkswagen golf 2.0 tsi 245pk gti dsg 2021 zwart pano
mercedes,200,32999,2018 ,43200.0,Hendrik-Ido-Ambacht,Zuid-Holland,HP Autobedrijf,mercedes-benz a-klasse 200 launch edition amg/zeer nette aut
volkswagen,h1,14700,2019 ,217831.0,Barneveld,Gelderland,Dutchvans.com,volkswagen transporter h1 l2 diesel 2019 wit
audi,a4,13000,2013 ,182000.0,Haarlem,Noord-Holland,Roy,audi a4 s-line 1.8tfsi 125kw nl avant 2013 grijs
bmw,x5,22945,2007 ,187022.0,Huissen,Gelderland,Autobedrijf Linge,bmw x5 xdrive48i | panodak | head up | keyless go | 7 pers.
audi,a3,11750,2010 ,164962.0,Sittard,Limburg,Kilkens Auto's,audi a3 cabriolet 1.8 tfsi attraction//3x s-line//apk 3-2024
porsche,911,79999,2015 ,136828.0,Elst Ut,In every province,Groothandel P. Looijen,"porsche 911 3.4 carrera 4 black edition dealer onderhouden,"
land rover,discovery,16499,2016 ,147501.0,Elst Ut,In every province,Groothandel P. Looijen,land rover discovery sport 2.0 ed4 e-capability urban series
audi,a3,5750,2008 ,370000.0,Assen,Drenthe,Wijchert de Wit,audi a3 2.0 tdi 103kw cabrio aut 2008 zwart
porsche,a7,43950,2013 ,122200.0,Maasdam,Zuid-Holland,Martijn,porsche cayman s 3.4 239kw a7 pdk 2013 grijs
audi,a6,18000,2013 ,183919.0,Son en Breugel,Noord-Brabant,Theo,audi a6 2.0tdi 3x s-line 130kw avant multitron 2013 zwart
volkswagen,golf,11450,2013 ,101337.0,Vleuten,Utrecht,Ferry,volkswagen golf 1.2 tsi - unieke staat!
ford,h1,11900,2015 ,179869.0,Rotterdam,Zuid-Holland,kasionia,ford transit connect l2 h1 1.6 tdci 85kw 2015
mercedes,cabriolet,14999,2008 ,148917.0,Bennekom,Gelderland,VDuin,mercedes clk-klasse 1.8 clk200 kompr cabriolet aut 2008
bmw,x4,44000,2016 ,93000.0,Reusel,Noord-Brabant,Bsl,bmw x4 m40i high executive / pano / leder / headup / 360 gr.
volkswagen,golf,5350,2006 ,253140.0,Harbrinkhoek,Overijssel,Snijders,volkswagen golf 2.0 gti 147kw 5d 2006 zwart
audi,q5,12500,2009 ,259072.0,Roelofarendsveen,Zuid-Holland,tomensuus,audi q5 3.0 tdi quattro s-tronic 2009 wit
ford,fiesta,5150,2014 ,229148.0,Breda,Noord-Brabant,jeff,ford fiesta 1.5 tdci 55kw 5dr 2014 grijs
volkswagen,golf,6000,2009 ,268500.0,'s-Gravenhage,Zuid-Holland,Gert Jan Van Der Heijde,volkswagen golf jaar apk 1.4 tsi 118kw dsg 2009 grijs
audi,s4,10900,2005 ,194067.0,'s-Gravenhage,Zuid-Holland,Tjarda,audi s4 2005 grijs zilver 4.2 v8 345pk carplay apk tot 2024
bmw,i,5250,2003 ,210479.0,Lieshout,Noord-Brabant,sabrina,bmw 3-serie (e46) 2.2 i 320 2003 grijs
volkswagen,golf,7850,2013 ,274542.0,Vaassen,Gelderland,HSV Auto's,volkswagen golf 1.6 tdi comfortline ecc-airco navi 2013 blau
volkswagen,golf,5650,2011 ,283600.0,Vaassen,Gelderland,HSV Auto's,volkswagen golf 1.6 tdi bluemotion technology highl. navi cl
volkswagen,h1,23750,2017 ,158953.0,Barneveld,Gelderland,Dutchvans.com,volkswagen transporter h1 l1 benzine 2017 wit
bmw,m,11500,2012 ,248500.0,Ter Apel,Groningen,John,bmw 1-serie model f20 2015/2017! m pakket aut8 benzine zwart
mini,cooper,19995,2014 ,30800.0,Buitenpost,Fryslân,Freddy Kooistra,mini cooper s cabrio
ram,80,62900,2022 ,50.0,Heerenveen,Fryslân,Van den Brug Heerenveen,skoda enyaq iv 80 sportline | panoramadak | adaptieve cruise
ram,80,64900,2023 ,50.0,Heerenveen,Fryslân,Van den Brug Heerenveen,skoda enyaq iv 80 sportline | panoramadak | elektrische acht
audi,a3,15750,2012 ,159000.0,Zwaag,Noord-Holland,Enrico,audi a3 1.4 s edition 2012
audi,a5,14250,2012 ,225000.0,Hilversum,Noord-Holland,Poke,audi a5 pro line-s zgan - lavagrijs incl alarm klasse 3
volvo,xc60,23500,2017 ,88873.0,Oosterhout,Noord-Brabant,Linda en Joep,"volvo xc60 2.0 d4 polar+, automaat, camera, afn. trekhaak"
ford,mustang,51500,2021 ,28500.0,St. Willebrord,Noord-Brabant,Erwin hekwerk,ford mustang mach-e 75kwh 269pk rwd aut. 2021 zwart
kia ,sportage,28950,2018 ,84206.0,Volkel,Noord-Brabant,Autobedrijf v.d. Elzen,kia sportage 1.6 t-gdi 4wd gt line
audi,q5,47950,2020 ,123716.0,Heerenveen,Fryslân,Autoverkoop Heerenveen,audi q5 50 tfsi e quattro s edition blokjes leer/2x s-line n
ford,focus,2200,2006 ,186100.0,Utrecht,Utrecht,Akkaynak,ford focus c-max 1.6 74kw 2006 groen
fiat,500,7995,2012 ,84042.0,Rinsumageast,Fryslân,Kees,fiat 500 cabriolet 0.9 twinair 2012 wit
volvo,v70,6000,2006 ,267342.0,Mariahout,Noord-Brabant,Mari Donkers autos,volvo v70 2.4 edition clima 2006 nav tr.h youngtimer leder 6
volkswagen,golf,10999,2012 ,106000.0,Noordwolde,Groningen,Spin,volkswagen golf gti 2012 300pk [apk tot 6mrt 2024]
porsche,boxster,957,2016 ,124299.0,Veenendaal,Utrecht,ROS finance,porsche 718 boxster 2.0 | top staat! | dealer onderhouden |
porsche,panamera,74995,2017 ,94000.0,Sappemeer,Groningen,Stadhuis Auto's,porsche panamera 3.0 4 v6 330pk / pdk 2017 / porsche exclusi
mini,cooper,4300,2006 ,168700.0,Sprang-Capelle,Noord-Brabant,Mark,mini cooper 1.6 checkmate
dodge,challenger,14999,2010 ,123331.0,Heeten,Overijssel,SJ USA CARS,dodge challenger 3.5 v6 aut nl kenteken -inruilkoopje-
chevrolet,corvette,56999,2014 ,89995.0,Heeten,Overijssel,SJ USA CARS,chevrolet usa corvette 6.2 stingray c7
volkswagen,touareg,17950,2013 ,191000.0,Dordrecht,Zuid-Holland,J. Derks,volkswagen touareg 3.0 v6 tdi 180kw bmt 4m aut 2013 wit
lexus,gs,28375,2012 ,144000.0,'s-Gravenhage,Zuid-Holland,O,lexus gs 450h 3.5 v6 president line [f-sport] uniek! vol opt
volkswagen,beetle,8950,2012 ,173311.0,Hoorn,Zuid-Holland,Rogier,volkswagen beetle 1.4 tsi (160pk) 2012 rood
mini,cooper,2950,2004 ,215723.0,Veenendaal,Utrecht,Desirée,"mini cooper pepper zwart/wit, 1.6, 116 pk + airco"
fiat,500,7250,2015 ,128699.0,Budel,Noord-Brabant,Autobedrijf Thomas Rutten B.V.,fiat 500 1.2 lounge 2015 | airco | panoramadak | stuur bedie
bmw,m,42499,2017 ,94026.0,Budel,Noord-Brabant,Autobedrijf Thomas Rutten B.V.,bmw 5-serie 540i high executive 2017 | m pakket | navigatie
audi,a3,25999,2014 ,145979.0,Budel,Noord-Brabant,Autobedrijf Thomas Rutten B.V.,audi s3 limousine a3 2.0 tfsi quattro pro line plus 2014 | g
audi,a4,9000,2006 ,185176.0,Son en Breugel,Noord-Brabant,Martin,audi a4 2.0 tfsi 147kw cabrio aut 2006 zwart
audi,e-golf,26500,2019 ,36000.0,Amsterdam,Noord-Holland,Bo,volkswagen e-golf 2019 | leder | warmtepomp | dynaudio
audi,a4,11350,2013 ,164000.0,Gouda,Zuid-Holland,Roy,"nette audi a4 avant tdi, bouwjaar 8-2013, 164dkm"
ford,h1,16700,2016 ,95864.0,Barneveld,Gelderland,Dutchvans.com,ford transit h1 l3 diesel 2016 wit
ford,fiesta,4950,2008 ,220274.0,Spijkenisse,Zuid-Holland,Dennis Vlasman,ford fiesta st150 bj 2008 blauw nap nieuwe apk
volkswagen,golf,19950,2015 ,140907.0,'s-Gravenhage,Zuid-Holland,Garage MTB-Deniz,volkswagen golf tsi gte bomvol | org nl |
audi,a6,9500,2009 ,280000.0,Haaksbergen,Overijssel,JOY,audi a6 allroad 3.0 tdi 176kw avant quattro aut
mercedes,200,24740,2017 ,142252.0,Lekkerkerk,Zuid-Holland,Kik Sales ,mercedes-benz cla-klasse 200 amg prestige orig nl [special l
